,precision,recall,f1-score,support
BENIGN,0.1713091922005571,0.5829383886255924,0.26480086114101187,211.0
Bot,0.0,0.0,0.0,203.0
Brute Force,0.0,0.0,0.0,186.0
DDoS,0.06557377049180328,0.5217391304347826,0.11650485436893204,207.0
DoS,0.03076923076923077,0.009950248756218905,0.015037593984962405,201.0
DrDoS_DNS,0.0,0.0,0.0,208.0
DrDoS_LDAP,0.0,0.0,0.0,228.0
DrDoS_MSSQL,0.0,0.0,0.0,199.0
DrDoS_NTP,0.0,0.0,0.0,200.0
DrDoS_NetBIOS,0.08,0.00980392156862745,0.017467248908296942,204.0
DrDoS_SNMP,0.0,0.0,0.0,189.0
DrDoS_SSDP,0.0,0.0,0.0,207.0
DrDoS_UDP,0.0,0.0,0.0,197.0
Exploits,0.0,0.0,0.0,206.0
Fuzzers,0.0,0.0,0.0,202.0
Generic,0.1111111111111111,0.011363636363636364,0.020618556701030927,176.0
Infiltration,0.0,0.0,0.0,201.0
LDAP,0.0,0.0,0.0,202.0
MSSQL,0.0,0.0,0.0,187.0
NetBIOS,0.3333333333333333,0.0051813471502590676,0.01020408163265306,193.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,215.0
Shellcode,0.0,0.0,0.0,215.0
Syn,0.0061162079510703364,0.01015228426395939,0.007633587786259542,197.0
TFTP,0.0,0.0,0.0,184.0
UDP,0.0,0.0,0.0,185.0
UDP-lag,0.0,0.0,0.0,197.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.046153846153846156
macro avg,0.02850760163775378,0.041111748470109864,0.016152385161540956,5200.0
weighted avg,0.030253539862689607,0.046153846153846156,0.018014890817647896,5200.0
