,precision,recall,f1-score,support
BENIGN,0.02079661614381389,0.2822966507177033,0.038739330269205514,209.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,197.0
DrDoS_LDAP,0.0,0.0,0.0,195.0
DrDoS_MSSQL,0.0,0.0,0.0,188.0
DrDoS_NTP,0.0,0.0,0.0,203.0
DrDoS_NetBIOS,0.0,0.0,0.0,189.0
DrDoS_SNMP,0.0,0.0,0.0,200.0
DrDoS_SSDP,0.0,0.0,0.0,192.0
DrDoS_UDP,0.0,0.0,0.0,203.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,189.0
MSSQL,0.0,0.0,0.0,200.0
NetBIOS,0.0,0.0,0.0,199.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,201.0
TFTP,0.0,0.0,0.0,206.0
UDP,0.0,0.0,0.0,210.0
UDP-lag,0.0,0.0,0.0,219.0
accuracy,0.0184375,0.0184375,0.0184375,0.0184375
macro avg,0.0009453007338097222,0.012831665941713788,0.0017608786486002506,3200.0
weighted avg,0.0013582789918928444,0.0184375,0.002530162508207485,3200.0
