,precision,recall,f1-score,support
BENIGN,0.03206997084548105,0.1134020618556701,0.05,194.0
Bot,0.0,0.0,0.0,212.0
Brute Force,0.0,0.0,0.0,188.0
DDoS,0.0,0.0,0.0,199.0
DoS,0.0,0.0,0.0,208.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,0.0
MSSQL,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,197.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,202.0
accuracy,0.015714285714285715,0.015714285714285715,0.015714285714285715,0.015714285714285715
macro avg,0.0015271414688324309,0.005400098183603338,0.002380952380952381,1400.0
weighted avg,0.004443981674302374,0.015714285714285715,0.006928571428571429,1400.0
