,precision,recall,f1-score,support
BENIGN,0.03922728168736448,0.9567307692307693,0.07536451429653475,208.0
Bot,0.0,0.0,0.0,219.0
Brute Force,0.7264957264957265,0.37117903930131,0.4913294797687861,229.0
DDoS,0.0,0.0,0.0,205.0
DoS,0.0,0.0,0.0,201.0
DrDoS_DNS,0.0,0.0,0.0,186.0
DrDoS_LDAP,0.0,0.0,0.0,207.0
DrDoS_MSSQL,0.0,0.0,0.0,216.0
DrDoS_NTP,0.0,0.0,0.0,207.0
DrDoS_NetBIOS,0.0,0.0,0.0,190.0
DrDoS_SNMP,0.0,0.0,0.0,211.0
DrDoS_SSDP,0.0,0.0,0.0,217.0
DrDoS_UDP,0.0,0.0,0.0,199.0
Exploits,0.0,0.0,0.0,172.0
Fuzzers,0.0,0.0,0.0,190.0
Generic,0.0,0.0,0.0,193.0
Infiltration,0.0,0.0,0.0,210.0
LDAP,0.0,0.0,0.0,213.0
MSSQL,0.0,0.0,0.0,189.0
NetBIOS,0.0,0.0,0.0,200.0
Reconnaissance,0.0,0.0,0.0,180.0
Shellcode,0.0,0.0,0.0,217.0
Syn,0.0,0.0,0.0,187.0
TFTP,0.0,0.0,0.0,172.0
UDP,0.0,0.0,0.0,200.0
UDP-lag,0.0,0.0,0.0,182.0
accuracy,0.054615384615384614,0.054615384615384614,0.054615384615384614,0.054615384615384614
macro avg,0.02945088493011888,0.051073454174310744,0.021795922848666185,5200.0
weighted avg,0.0335628453766333,0.054615384615384614,0.024651974969371392,5200.0
