,precision,recall,f1-score,support
BENIGN,0.30101302460202606,0.9765258215962441,0.46017699115044247,213.0
Bot,0.006472491909385114,0.02857142857142857,0.010554089709762533,210.0
Brute Force,0.0,0.0,0.0,187.0
DDoS,0.0,0.0,0.0,208.0
DoS,0.0,0.0,0.0,202.0
Exploits,0.0,0.0,0.0,215.0
Fuzzers,0.0,0.0,0.0,188.0
Generic,0.0,0.0,0.0,213.0
Infiltration,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,178.0
Reconnaissance,0.0,0.0,0.0,217.0
Shellcode,0.0,0.0,0.0,184.0
Web Attack,0.0,0.0,0.0,185.0
accuracy,0.08916666666666667,0.08916666666666667,0.08916666666666667,0.08916666666666667
macro avg,0.02365273203933932,0.07731517308982097,0.036210083143092694,2400.0
weighted avg,0.027281248975501004,0.08916666666666667,0.041764190814205994,2400.0
