,precision,recall,f1-score,support
BENIGN,0.1,0.004608294930875576,0.00881057268722467,217.0
Bot,0.0,0.0,0.0,209.0
Brute Force,0.36683417085427134,0.33796296296296297,0.35180722891566263,216.0
DDoS,0.0,0.0,0.0,193.0
DoS,0.0,0.0,0.0,179.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,205.0
Fuzzers,0.0,0.0,0.0,198.0
Generic,0.0,0.0,0.0,190.0
Infiltration,0.0,0.0,0.0,184.0
LDAP,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,193.0
Reconnaissance,0.0,0.0,0.0,213.0
Shellcode,0.0,0.0,0.0,205.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,198.0
accuracy,0.02846153846153846,0.02846153846153846,0.02846153846153846,0.02846153846153846
macro avg,0.024570219518645863,0.01803006620493887,0.018979884294888807,2600.0
weighted avg,0.038821608040201,0.02846153846153846,0.029962406045734954,2600.0
