,precision,recall,f1-score,support
BENIGN,0.23356401384083045,0.6490384615384616,0.3435114503816794,208.0
Bot,0.0,0.0,0.0,0.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,206.0
DrDoS_LDAP,0.0,0.0,0.0,203.0
DrDoS_MSSQL,0.0,0.0,0.0,181.0
DrDoS_NTP,0.0,0.0,0.0,204.0
DrDoS_NetBIOS,0.0,0.0,0.0,188.0
DrDoS_SNMP,0.1562021439509954,0.5396825396825397,0.24228028503562946,189.0
DrDoS_SSDP,0.0,0.0,0.0,193.0
DrDoS_UDP,0.0,0.0,0.0,194.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0066050198150594455,0.024630541871921183,0.010416666666666666,203.0
MSSQL,0.0,0.0,0.0,191.0
NetBIOS,0.0,0.0,0.0,202.0
Syn,0.3333333333333333,0.00980392156862745,0.01904761904761905,204.0
TFTP,0.0,0.0,0.0,213.0
UDP,0.0,0.0,0.0,203.0
UDP-lag,0.0,0.0,0.0,218.0
accuracy,0.07625,0.07625,0.07625,0.07625
macro avg,0.034747833854296126,0.05824549831721666,0.02929790576817117,3200.0
weighted avg,0.04607635597127748,0.07625,0.03851301661567841,3200.0
