,precision,recall,f1-score,support
BENIGN,0.07191201353637902,0.8095238095238095,0.1320901320901321,210.0
Bot,0.0,0.0,0.0,197.0
Brute Force,0.35135135135135137,0.14130434782608695,0.20155038759689922,184.0
DDoS,0.0,0.0,0.0,207.0
DoS,0.0,0.0,0.0,174.0
DrDoS_DNS,0.0,0.0,0.0,177.0
DrDoS_LDAP,0.0,0.0,0.0,213.0
DrDoS_MSSQL,0.0,0.0,0.0,198.0
DrDoS_NTP,0.8333333333333334,0.08152173913043478,0.1485148514851485,184.0
DrDoS_NetBIOS,0.07142857142857142,0.005,0.009345794392523364,200.0
DrDoS_SNMP,0.0,0.0,0.0,200.0
DrDoS_SSDP,0.0,0.0,0.0,196.0
DrDoS_UDP,0.008928571428571428,0.010526315789473684,0.00966183574879227,190.0
Exploits,0.0,0.0,0.0,219.0
Fuzzers,0.0,0.0,0.0,213.0
Generic,0.0,0.0,0.0,171.0
Infiltration,0.02975206611570248,0.2523364485981308,0.05322819122720552,214.0
LDAP,0.06451612903225806,0.00881057268722467,0.015503875968992248,227.0
MSSQL,0.0,0.0,0.0,215.0
NetBIOS,0.0,0.0,0.0,214.0
Reconnaissance,0.0,0.0,0.0,190.0
Shellcode,0.0,0.0,0.0,202.0
Syn,0.0,0.0,0.0,195.0
TFTP,0.0,0.0,0.0,202.0
UDP,0.0,0.0,0.0,195.0
UDP-lag,0.0,0.0,0.0,213.0
accuracy,0.051923076923076926,0.051923076923076926,0.051923076923076926,0.051923076923076926
macro avg,0.055047001393314116,0.05034704744442924,0.021919041096526665,5200.0
weighted avg,0.05193802906170141,0.051923076923076926,0.021301163878535184,5200.0
