,precision,recall,f1-score,support
BENIGN,0.072183908045977,0.7772277227722773,0.13209928481278924,202.0
Bot,0.0,0.0,0.0,183.0
Brute Force,0.0,0.0,0.0,208.0
DDoS,0.0,0.0,0.0,185.0
DoS,0.0,0.0,0.0,216.0
DrDoS_DNS,0.0,0.0,0.0,202.0
DrDoS_LDAP,0.05612244897959184,0.0582010582010582,0.05714285714285714,189.0
DrDoS_MSSQL,0.0,0.0,0.0,217.0
DrDoS_NTP,0.10294117647058823,0.07,0.08333333333333333,200.0
DrDoS_NetBIOS,0.0,0.0,0.0,187.0
DrDoS_SNMP,0.13829787234042554,0.06046511627906977,0.08414239482200647,215.0
DrDoS_SSDP,0.0,0.0,0.0,187.0
DrDoS_UDP,0.0,0.0,0.0,191.0
Exploits,0.0,0.0,0.0,197.0
Fuzzers,0.0,0.0,0.0,192.0
Generic,0.0,0.0,0.0,204.0
Infiltration,0.04009111617312073,0.5333333333333333,0.07457627118644068,165.0
LDAP,0.32222222222222224,0.29591836734693877,0.30851063829787234,196.0
MSSQL,0.0,0.0,0.0,217.0
NetBIOS,0.0,0.0,0.0,203.0
Port Scan,0.0,0.0,0.0,213.0
Reconnaissance,0.0,0.0,0.0,190.0
Shellcode,0.0,0.0,0.0,210.0
Syn,0.0,0.0,0.0,203.0
TFTP,0.0,0.0,0.0,219.0
UDP,0.0,0.0,0.0,211.0
UDP-lag,0.0,0.0,0.0,204.0
Web Attack,0.0,0.0,0.0,194.0
accuracy,0.060892857142857144,0.060892857142857144,0.060892857142857144,0.060892857142857144
macro avg,0.026137812293997344,0.06411234278330989,0.026421599271260688,5600.0
weighted avg,0.02594306425961783,0.060892857142857144,0.025895447667451284,5600.0
