,precision,recall,f1-score,support
BENIGN,0.3781818181818182,0.5073170731707317,0.43333333333333335,205.0
Bot,0.0,0.0,0.0,191.0
Brute Force,0.0136986301369863,0.01015228426395939,0.011661807580174927,197.0
DDoS,0.0,0.0,0.0,209.0
DoS,0.0,0.0,0.0,194.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
Infiltration,0.14084507042253522,0.6878306878306878,0.23381294964028776,189.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,209.0
Syn,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,206.0
accuracy,0.1475,0.1475,0.1475,0.1475
macro avg,0.03805182276723855,0.08609286037609849,0.04848629218241401,1600.0
weighted avg,0.06677851323382386,0.1475,0.08457584806790137,1600.0
