,precision,recall,f1-score,support
BENIGN,0.11693548387096774,0.29896907216494845,0.1681159420289855,194.0
Bot,0.0,0.0,0.0,200.0
Brute Force,0.6916666666666667,0.4068627450980392,0.5123456790123457,204.0
DDoS,0.0,0.0,0.0,208.0
DoS,0.02564102564102564,0.0049504950495049506,0.008298755186721992,202.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_LDAP,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
Infiltration,0.022222222222222223,0.010416666666666666,0.014184397163120567,192.0
LDAP,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.12,0.12,0.12,0.12
macro avg,0.050380317552993076,0.04242346935171525,0.04134969255242199,1200.0
weighted avg,0.14435969809760132,0.12,0.11794397006264895,1200.0
