,precision,recall,f1-score,support
BENIGN,0.038487060384870604,0.9666666666666667,0.07402680280791321,180.0
Bot,0.0,0.0,0.0,217.0
Brute Force,0.0,0.0,0.0,221.0
DDoS,0.0,0.0,0.0,212.0
DoS,0.0,0.0,0.0,224.0
DrDoS_DNS,0.0,0.0,0.0,191.0
DrDoS_LDAP,0.0,0.0,0.0,198.0
DrDoS_MSSQL,0.0,0.0,0.0,188.0
DrDoS_NTP,0.0,0.0,0.0,194.0
DrDoS_NetBIOS,0.0,0.0,0.0,237.0
DrDoS_SNMP,0.0,0.0,0.0,201.0
DrDoS_SSDP,0.0,0.0,0.0,197.0
DrDoS_UDP,0.0,0.0,0.0,187.0
Infiltration,0.06896551724137931,0.020202020202020204,0.03125,198.0
LDAP,0.0,0.0,0.0,183.0
MSSQL,0.0,0.0,0.0,187.0
NetBIOS,0.0,0.0,0.0,195.0
Port Scan,0.0,0.0,0.0,200.0
Syn,0.0,0.0,0.0,202.0
TFTP,0.0,0.0,0.0,192.0
UDP,0.0,0.0,0.0,191.0
UDP-lag,0.0,0.0,0.0,213.0
Web Attack,0.0,0.0,0.0,192.0
accuracy,0.03869565217391304,0.03869565217391304,0.03869565217391304,0.03869565217391304
macro avg,0.0046718512011413,0.04290733421168204,0.004577252295996226,4600.0
weighted avg,0.0044745311484934375,0.03869565217391304,0.0042418096750922556,4600.0
