,precision,recall,f1-score,support
BENIGN,0.015151515151515152,0.005263157894736842,0.0078125,190.0
Bot,0.0,0.0,0.0,195.0
Brute Force,0.0,0.0,0.0,174.0
DDoS,0.0,0.0,0.0,195.0
DoS,0.0,0.0,0.0,197.0
DrDoS_DNS,0.0,0.0,0.0,207.0
DrDoS_LDAP,0.0,0.0,0.0,222.0
DrDoS_MSSQL,0.0,0.0,0.0,217.0
DrDoS_NTP,0.0,0.0,0.0,196.0
DrDoS_NetBIOS,0.14285714285714285,0.0051813471502590676,0.01,193.0
DrDoS_SNMP,0.0,0.0,0.0,196.0
DrDoS_SSDP,0.0,0.0,0.0,215.0
DrDoS_UDP,0.0,0.0,0.0,209.0
Infiltration,0.0,0.0,0.0,171.0
LDAP,0.0,0.0,0.0,201.0
MSSQL,0.09090909090909091,0.01990049751243781,0.0326530612244898,201.0
NetBIOS,0.009433962264150943,0.0502283105022831,0.01588447653429603,219.0
Syn,0.031788079470198675,0.1276595744680851,0.05090137857900318,188.0
TFTP,0.10652741514360313,1.0,0.19254365266635207,204.0
UDP,0.0,0.0,0.0,191.0
UDP-lag,0.0,0.0,0.0,219.0
accuracy,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334
macro avg,0.018888914561700082,0.057534899406085804,0.014752146143054338,4200.0
weighted avg,0.01868969835440123,0.058333333333333334,0.014834453567600405,4200.0
