,precision,recall,f1-score,support
BENIGN,0.07352941176470588,0.025,0.03731343283582089,200.0
Bot,0.0,0.0,0.0,205.0
Brute Force,0.07692307692307693,0.010638297872340425,0.018691588785046728,188.0
DDoS,0.0,0.0,0.0,214.0
DoS,0.0,0.0,0.0,184.0
DrDoS_DNS,0.0,0.0,0.0,211.0
DrDoS_LDAP,1.0,0.005128205128205128,0.01020408163265306,195.0
DrDoS_MSSQL,0.044444444444444446,0.010050251256281407,0.01639344262295082,199.0
DrDoS_NTP,0.0,0.0,0.0,207.0
DrDoS_NetBIOS,0.0,0.0,0.0,214.0
DrDoS_SNMP,0.08094435075885328,0.24,0.1210592686002522,200.0
DrDoS_SSDP,0.0,0.0,0.0,204.0
DrDoS_UDP,0.3712121212121212,1.0,0.5414364640883977,196.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,180.0
LDAP,0.12049689440993788,0.47783251231527096,0.19246031746031747,203.0
MSSQL,0.03669724770642202,0.0625,0.046242774566473986,192.0
NetBIOS,0.4,0.01990049751243781,0.037914691943127965,201.0
Port Scan,0.0036101083032490976,0.0045662100456621,0.004032258064516129,219.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,205.0
TFTP,0.0,0.0,0.0,192.0
UDP,0.0,0.0,0.0,201.0
UDP-lag,0.0,0.0,0.0,191.0
Web Attack,0.6,0.04522613065326633,0.08411214953271028,199.0
accuracy,0.08195652173913043,0.08195652173913043,0.08195652173913043,0.08195652173913043
macro avg,0.1002806305543861,0.06788721802798087,0.03963787393329526,4600.0
weighted avg,0.12044688391555054,0.08195652173913043,0.047772280316386626,4600.0
