,precision,recall,f1-score,support
BENIGN,0.04265873015873016,0.7087912087912088,0.08047411104179664,182.0
Bot,0.7024793388429752,0.3695652173913043,0.4843304843304843,230.0
Brute Force,0.14423076923076922,0.45918367346938777,0.21951219512195122,196.0
DDoS,0.0,0.0,0.0,211.0
DoS,0.1910828025477707,0.15625,0.17191977077363896,192.0
DrDoS_DNS,0.0,0.0,0.0,196.0
DrDoS_LDAP,0.0,0.0,0.0,189.0
DrDoS_MSSQL,0.0,0.0,0.0,199.0
DrDoS_NTP,0.0,0.0,0.0,194.0
DrDoS_NetBIOS,0.0,0.0,0.0,218.0
DrDoS_SNMP,0.0,0.0,0.0,215.0
DrDoS_SSDP,0.0,0.0,0.0,170.0
DrDoS_UDP,0.0,0.0,0.0,227.0
LDAP,0.0,0.0,0.0,202.0
MSSQL,0.0,0.0,0.0,191.0
NetBIOS,0.0,0.0,0.0,207.0
Port Scan,0.0,0.0,0.0,204.0
Syn,0.0,0.0,0.0,202.0
TFTP,0.0,0.0,0.0,186.0
UDP,0.0,0.0,0.0,200.0
UDP-lag,0.0,0.0,0.0,184.0
Web Attack,0.16666666666666666,0.06341463414634146,0.09187279151943463,205.0
accuracy,0.07886363636363636,0.07886363636363636,0.07886363636363636,0.07886363636363636
macro avg,0.05668719579304145,0.07987294244537466,0.04764133421760481,4400.0
weighted avg,0.06101316644269151,0.07886363636363636,0.050206638204441725,4400.0
