,precision,recall,f1-score,support
BENIGN,0.07277187244480784,0.8516746411483254,0.13408662900188323,209.0
Bot,0.0,0.0,0.0,0.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,192.0
DrDoS_LDAP,0.0,0.0,0.0,205.0
DrDoS_MSSQL,0.0,0.0,0.0,194.0
DrDoS_NTP,0.0,0.0,0.0,237.0
DrDoS_NetBIOS,0.0,0.0,0.0,179.0
DrDoS_SNMP,0.0,0.0,0.0,183.0
DrDoS_SSDP,0.0,0.0,0.0,196.0
DrDoS_UDP,0.0,0.0,0.0,223.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,210.0
MSSQL,0.0,0.0,0.0,186.0
NetBIOS,0.0,0.0,0.0,186.0
Syn,0.0,0.0,0.0,184.0
TFTP,0.0,0.0,0.0,205.0
UDP,0.0,0.0,0.0,204.0
UDP-lag,0.0,0.0,0.0,207.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.055625,0.055625,0.055625,0.055625
macro avg,0.003307812383854902,0.03871248368856024,0.006094846772812874,3200.0
weighted avg,0.004752912919051513,0.055625,0.008757532956685498,3200.0
