,precision,recall,f1-score,support
BENIGN,0.006329113924050633,0.030456852791878174,0.010480349344978166,197.0
Bot,0.0,0.0,0.0,204.0
Brute Force,0.0,0.0,0.0,200.0
DDoS,0.0,0.0,0.0,206.0
DoS,0.0,0.0,0.0,200.0
DrDoS_DNS,0.0,0.0,0.0,215.0
DrDoS_LDAP,0.0,0.0,0.0,208.0
DrDoS_MSSQL,0.0,0.0,0.0,224.0
DrDoS_NTP,0.0,0.0,0.0,211.0
DrDoS_NetBIOS,0.0,0.0,0.0,229.0
DrDoS_SNMP,0.0,0.0,0.0,215.0
DrDoS_SSDP,0.0,0.0,0.0,180.0
DrDoS_UDP,0.0,0.0,0.0,174.0
Exploits,0.0,0.0,0.0,197.0
Fuzzers,0.0,0.0,0.0,195.0
Generic,0.0,0.0,0.0,198.0
Infiltration,0.0,0.0,0.0,197.0
LDAP,0.0,0.0,0.0,209.0
MSSQL,0.0,0.0,0.0,205.0
NetBIOS,0.044463818657367045,0.2947976878612717,0.07727272727272727,173.0
Port Scan,0.0,0.0,0.0,179.0
Reconnaissance,0.0,0.0,0.0,200.0
Shellcode,0.0,0.0,0.0,202.0
Syn,0.07740916271721959,0.56,0.13601665510062458,175.0
TFTP,0.0,0.0,0.0,207.0
UDP,0.0,0.0,0.0,195.0
UDP-lag,0.0,0.0,0.0,198.0
Web Attack,0.0,0.0,0.0,207.0
accuracy,0.027678571428571427,0.027678571428571427,0.027678571428571427,0.027678571428571427
macro avg,0.004578646260665617,0.03161623359475536,0.007991776132797501,5600.0
weighted avg,0.00401529991897784,0.027678571428571427,0.007006379514598539,5600.0
