,precision,recall,f1-score,support
BENIGN,0.4491525423728814,1.0,0.6198830409356725,212.0
DoS,0.6601307189542484,0.507537688442211,0.5738636363636364,199.0
Exploits,0.14285714285714285,0.00904977375565611,0.01702127659574468,221.0
Fuzzers,0.0,0.0,0.0,211.0
Generic,0.33762057877813506,0.525,0.410958904109589,200.0
Infiltration,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,182.0
Shellcode,0.0,0.0,0.0,175.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.3,0.3,0.3,0.3
macro avg,0.1766401092180453,0.22684305135531854,0.18019187311162696,1400.0
weighted avg,0.2326299259871442,0.3,0.23683396518878827,1400.0
