,precision,recall,f1-score,support
BENIGN,0.00737379466817924,0.06532663316582915,0.013251783893985729,199.0
Bot,0.0,0.0,0.0,0.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,189.0
DrDoS_LDAP,0.0,0.0,0.0,198.0
DrDoS_MSSQL,0.0,0.0,0.0,207.0
DrDoS_NTP,0.0,0.0,0.0,190.0
DrDoS_NetBIOS,0.0,0.0,0.0,205.0
DrDoS_SNMP,0.0,0.0,0.0,196.0
DrDoS_SSDP,0.0,0.0,0.0,180.0
DrDoS_UDP,0.0,0.0,0.0,212.0
LDAP,0.0,0.0,0.0,224.0
MSSQL,0.0,0.0,0.0,204.0
NetBIOS,0.0,0.0,0.0,195.0
Port Scan,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,186.0
TFTP,0.0,0.0,0.0,211.0
UDP,0.0,0.0,0.0,200.0
UDP-lag,0.0,0.0,0.0,204.0
accuracy,0.0040625,0.0040625,0.0040625,0.0040625
macro avg,0.00035113307943710663,0.003110792055515674,0.0006310373282850347,3200.0
weighted avg,0.00045855785592739646,0.0040625,0.0008240953109072375,3200.0
