,precision,recall,f1-score,support
BENIGN,0.028290282902829027,0.12365591397849462,0.04604604604604605,186.0
Bot,0.0,0.0,0.0,207.0
Brute Force,0.19430051813471502,0.3456221198156682,0.24875621890547264,217.0
DDoS,0.0,0.0,0.0,202.0
DoS,0.0,0.0,0.0,188.0
DrDoS_DNS,0.0,0.0,0.0,187.0
DrDoS_LDAP,0.0,0.0,0.0,211.0
DrDoS_MSSQL,0.01646090534979424,0.01990049751243781,0.018018018018018018,201.0
DrDoS_NTP,0.0,0.0,0.0,197.0
DrDoS_NetBIOS,0.026806526806526808,0.11004784688995216,0.04311152764761012,209.0
DrDoS_SNMP,0.4430379746835443,0.358974358974359,0.39660056657223797,195.0
DrDoS_SSDP,0.03305785123966942,0.041884816753926704,0.03695150115473441,191.0
DrDoS_UDP,0.0,0.0,0.0,209.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,194.0
MSSQL,0.0,0.0,0.0,198.0
NetBIOS,0.0,0.0,0.0,218.0
Port Scan,0.37799043062200954,0.8186528497409327,0.5171849427168577,193.0
Syn,0.1111111111111111,0.0048543689320388345,0.009302325581395349,206.0
TFTP,0.0,0.0,0.0,196.0
UDP,0.0,0.0,0.0,211.0
UDP-lag,0.0,0.0,0.0,187.0
Web Attack,0.0,0.0,0.0,197.0
accuracy,0.08227272727272728,0.08227272727272728,0.08227272727272728,0.08227272727272728
macro avg,0.05352415655870432,0.0792866422868613,0.05721613681053792,4400.0
weighted avg,0.05565543358682655,0.08227272727272728,0.059387367087110426,4400.0
