,precision,recall,f1-score,support
BENIGN,0.14285714285714285,0.005263157894736842,0.01015228426395939,190.0
Bot,0.0,0.0,0.0,195.0
Brute Force,0.0,0.0,0.0,197.0
DDoS,0.0,0.0,0.0,215.0
DoS,0.0,0.0,0.0,201.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_LDAP,0.0,0.0,0.0,0.0
DrDoS_MSSQL,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
DrDoS_UDP,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,202.0
LDAP,0.0,0.0,0.0,0.0
MSSQL,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
accuracy,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334
macro avg,0.007518796992481203,0.00027700831024930745,0.0005343307507347047,1200.0
weighted avg,0.02261904761904762,0.0008333333333333334,0.0016074450084602367,1200.0
