,precision,recall,f1-score,support
BENIGN,0.004149377593360996,0.009345794392523364,0.005747126436781609,214.0
Bot,0.0,0.0,0.0,0.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,165.0
DrDoS_LDAP,0.0,0.0,0.0,215.0
DrDoS_MSSQL,0.0,0.0,0.0,202.0
DrDoS_NTP,0.6818181818181818,0.32432432432432434,0.43956043956043955,185.0
DrDoS_NetBIOS,0.0,0.0,0.0,199.0
DrDoS_SNMP,0.002074688796680498,0.0049504950495049506,0.0029239766081871343,202.0
DrDoS_SSDP,0.0,0.0,0.0,224.0
DrDoS_UDP,0.0,0.0,0.0,203.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
LDAP,0.04158790170132325,0.2268041237113402,0.07028753993610223,194.0
MSSQL,0.0,0.0,0.0,195.0
NetBIOS,0.0,0.0,0.0,174.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.6571428571428571,0.12105263157894737,0.20444444444444446,190.0
TFTP,0.0,0.0,0.0,217.0
UDP,0.0,0.0,0.0,202.0
UDP-lag,0.5545454545454546,0.2785388127853881,0.3708206686930091,219.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.0596875,0.0596875,0.0596875,0.0596875
macro avg,0.07190068376288362,0.03574134006822328,0.04051052576588755,3200.0
weighted avg,0.11931689622216451,0.0596875,0.0677591135271324,3200.0
