,precision,recall,f1-score,support
BENIGN,0.06906392694063927,0.6648351648351648,0.125129265770424,182.0
Bot,0.0,0.0,0.0,208.0
Brute Force,0.0,0.0,0.0,204.0
DDoS,0.0,0.0,0.0,192.0
DoS,0.13333333333333333,0.02926829268292683,0.048,205.0
Exploits,0.0,0.0,0.0,212.0
Fuzzers,0.045454545454545456,0.015228426395939087,0.022813688212927757,197.0
Generic,0.018691588785046728,0.009389671361502348,0.0125,213.0
Infiltration,0.0,0.0,0.0,230.0
Port Scan,0.0,0.0,0.0,199.0
Reconnaissance,0.0,0.0,0.0,184.0
Shellcode,0.0,0.0,0.0,190.0
Web Attack,0.0,0.0,0.0,184.0
accuracy,0.05076923076923077,0.05076923076923077,0.05076923076923077,0.05076923076923077
macro avg,0.020503338039504986,0.05528627348273331,0.01603407338333475,2600.0
weighted avg,0.02032262380857311,0.05076923076923077,0.01529627805698613,2600.0
