,precision,recall,f1-score,support
BENIGN,0.033925686591276254,0.3423913043478261,0.061734443900048994,184.0
Bot,0.0,0.0,0.0,0.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,191.0
DrDoS_LDAP,0.0,0.0,0.0,204.0
DrDoS_MSSQL,0.0,0.0,0.0,201.0
DrDoS_NTP,0.0,0.0,0.0,199.0
DrDoS_NetBIOS,0.0,0.0,0.0,200.0
DrDoS_SNMP,0.0,0.0,0.0,196.0
DrDoS_SSDP,0.0,0.0,0.0,185.0
DrDoS_UDP,0.0,0.0,0.0,194.0
LDAP,0.0,0.0,0.0,193.0
MSSQL,0.0,0.0,0.0,204.0
NetBIOS,0.0,0.0,0.0,200.0
Port Scan,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,211.0
TFTP,0.0,0.0,0.0,212.0
UDP,0.0,0.0,0.0,228.0
UDP-lag,0.0,0.0,0.0,198.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.0196875,0.0196875,0.0196875,0.0196875
macro avg,0.0015420766632398297,0.015563241106719368,0.0028061110863658633,3200.0
weighted avg,0.0019507269789983848,0.019687500000000004,0.003549730524252817,3200.0
