,precision,recall,f1-score,support
BENIGN,0.03858615611192931,0.6485148514851485,0.07283847650820127,202.0
Bot,0.0,0.0,0.0,202.0
Brute Force,0.0,0.0,0.0,191.0
DDoS,0.040780141843971635,0.11616161616161616,0.06036745406824147,198.0
DoS,0.24305555555555555,0.5121951219512195,0.32967032967032966,205.0
DrDoS_DNS,0.0,0.0,0.0,202.0
DrDoS_LDAP,0.0,0.0,0.0,201.0
DrDoS_MSSQL,0.0,0.0,0.0,176.0
DrDoS_NTP,0.0,0.0,0.0,182.0
DrDoS_NetBIOS,0.0,0.0,0.0,202.0
DrDoS_SNMP,0.0,0.0,0.0,195.0
DrDoS_SSDP,0.0,0.0,0.0,221.0
DrDoS_UDP,0.0,0.0,0.0,207.0
Exploits,0.0,0.0,0.0,192.0
Fuzzers,0.0,0.0,0.0,197.0
Generic,0.23271889400921658,0.51010101010101,0.31962025316455694,198.0
LDAP,0.0,0.0,0.0,189.0
MSSQL,0.0,0.0,0.0,206.0
NetBIOS,0.0,0.0,0.0,205.0
Port Scan,0.0,0.0,0.0,206.0
Reconnaissance,0.0,0.0,0.0,203.0
Shellcode,0.0,0.0,0.0,207.0
Syn,0.0,0.0,0.0,206.0
TFTP,0.0,0.0,0.0,201.0
UDP,0.0,0.0,0.0,195.0
UDP-lag,0.0,0.0,0.0,218.0
Web Attack,0.0,0.0,0.0,193.0
accuracy,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
macro avg,0.020560768426691595,0.066184170359222,0.028981352348567753,5400.0
weighted avg,0.020698815096746273,0.06666666666666667,0.02917284367947561,5400.0
