,precision,recall,f1-score,support
BENIGN,0.05575221238938053,0.30288461538461536,0.09417040358744394,208.0
Bot,0.0,0.0,0.0,207.0
Brute Force,0.0,0.0,0.0,215.0
DDoS,0.0,0.0,0.0,189.0
DoS,0.0,0.0,0.0,219.0
DrDoS_DNS,0.16223908918406071,0.8142857142857143,0.27056962025316456,210.0
DrDoS_LDAP,0.0,0.0,0.0,193.0
DrDoS_MSSQL,0.0,0.0,0.0,168.0
DrDoS_NTP,0.021493212669683258,0.09047619047619047,0.03473491773308958,210.0
DrDoS_NetBIOS,0.0,0.0,0.0,205.0
DrDoS_SNMP,0.0,0.0,0.0,188.0
DrDoS_SSDP,0.0,0.0,0.0,196.0
DrDoS_UDP,0.0,0.0,0.0,202.0
Exploits,0.0,0.0,0.0,176.0
Fuzzers,0.0,0.0,0.0,203.0
Generic,0.0,0.0,0.0,198.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,202.0
MSSQL,0.0,0.0,0.0,199.0
NetBIOS,0.5,0.004901960784313725,0.009708737864077669,204.0
Port Scan,0.0,0.0,0.0,217.0
Reconnaissance,0.0,0.0,0.0,195.0
Shellcode,0.0,0.0,0.0,213.0
Syn,0.0,0.0,0.0,177.0
TFTP,0.0,0.0,0.0,199.0
UDP,0.0,0.0,0.0,219.0
UDP-lag,0.0,0.0,0.0,202.0
Web Attack,0.0,0.0,0.0,186.0
accuracy,0.04703703703703704,0.04703703703703704,0.04703703703703704,0.04703703703703704
macro avg,0.02641016122296873,0.04330530289038692,0.01461370283706342,5400.0
weighted avg,0.028181526586347667,0.04703703703703704,0.01586703323103214,5400.0
