,precision,recall,f1-score,support
BENIGN,0.03322784810126582,0.328125,0.0603448275862069,192.0
Bot,0.0,0.0,0.0,202.0
Brute Force,0.0,0.0,0.0,212.0
DDoS,0.0,0.0,0.0,199.0
DoS,0.15384615384615385,0.010256410256410256,0.019230769230769232,195.0
Exploits,0.0,0.0,0.0,186.0
Fuzzers,0.0,0.0,0.0,190.0
Generic,0.0,0.0,0.0,211.0
Infiltration,0.0,0.0,0.0,204.0
Reconnaissance,0.0,0.0,0.0,213.0
Shellcode,0.17391304347826086,0.061224489795918366,0.09056603773584905,196.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.035,0.035,0.035,0.035
macro avg,0.03008225378547338,0.03330049167102739,0.014178469546068764,2200.0
weighted avg,0.032030319707810076,0.035,0.015039613769444609,2200.0
