,precision,recall,f1-score,support
BENIGN,0.030314658480429777,0.38349514563106796,0.0561877667140825,206.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,198.0
DrDoS_LDAP,0.0,0.0,0.0,190.0
DrDoS_MSSQL,0.0,0.0,0.0,211.0
DrDoS_NTP,0.0,0.0,0.0,184.0
DrDoS_NetBIOS,0.0,0.0,0.0,221.0
DrDoS_SNMP,0.0,0.0,0.0,185.0
DrDoS_SSDP,0.0,0.0,0.0,187.0
DrDoS_UDP,0.0,0.0,0.0,224.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,194.0
MSSQL,0.0,0.0,0.0,203.0
NetBIOS,0.0,0.0,0.0,215.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,196.0
TFTP,0.0,0.0,0.0,189.0
UDP,0.0,0.0,0.0,193.0
UDP-lag,0.0,0.0,0.0,204.0
accuracy,0.0246875,0.0246875,0.0246875,0.0246875
macro avg,0.001377939021837717,0.01743159752868491,0.0025539893960946592,3200.0
weighted avg,0.001951506139677667,0.0246875,0.0036170874822190613,3200.0
