,precision,recall,f1-score,support
BENIGN,0.07414634146341463,0.7004608294930875,0.1340979267754742,217.0
Bot,0.0,0.0,0.0,184.0
Brute Force,0.014925373134328358,0.010256410256410256,0.0121580547112462,195.0
DDoS,0.0,0.0,0.0,193.0
DoS,0.6825396825396826,0.2107843137254902,0.32209737827715357,204.0
Exploits,0.017241379310344827,0.0048543689320388345,0.007575757575757576,206.0
Fuzzers,0.07142857142857142,0.004807692307692308,0.009009009009009009,208.0
Generic,0.4,0.009708737864077669,0.018957345971563982,206.0
Infiltration,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,192.0
Reconnaissance,0.0,0.0,0.0,202.0
Shellcode,0.0,0.0,0.0,196.0
Web Attack,0.0,0.0,0.0,197.0
accuracy,0.08375,0.08375,0.08375,0.08375
macro avg,0.09694471906741092,0.07237479635221514,0.03876119017847727,2400.0
weighted avg,0.1079363192049684,0.08375,0.04354901214672181,2400.0
