,precision,recall,f1-score,support
BENIGN,0.05755850727387729,0.9629629629629629,0.10862429125634139,189.0
Bot,0.0,0.0,0.0,0.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,210.0
DrDoS_LDAP,0.0,0.0,0.0,188.0
DrDoS_MSSQL,0.0,0.0,0.0,218.0
DrDoS_NTP,0.0,0.0,0.0,204.0
DrDoS_NetBIOS,0.0,0.0,0.0,194.0
DrDoS_SNMP,0.0,0.0,0.0,204.0
DrDoS_SSDP,0.0,0.0,0.0,203.0
DrDoS_UDP,0.0,0.0,0.0,185.0
Exploits,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,216.0
MSSQL,0.0,0.0,0.0,199.0
NetBIOS,0.0,0.0,0.0,188.0
Syn,0.0,0.0,0.0,179.0
TFTP,0.0,0.0,0.0,217.0
UDP,0.0,0.0,0.0,218.0
UDP-lag,0.0,0.0,0.0,188.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.056875,0.056875,0.056875,0.056875
macro avg,0.002502543794516404,0.04186795491143317,0.004722795272014843,3200.0
weighted avg,0.003399549335863378,0.056875,0.0064156222023276635,3200.0
