,precision,recall,f1-score,support
BENIGN,0.13402061855670103,0.25870646766169153,0.1765704584040747,201.0
Bot,0.0,0.0,0.0,190.0
Brute Force,0.43795620437956206,0.30612244897959184,0.36036036036036034,196.0
DDoS,0.0,0.0,0.0,197.0
DoS,0.02654867256637168,0.02702702702702703,0.026785714285714284,222.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_LDAP,0.0,0.0,0.0,0.0
DrDoS_MSSQL,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,178.0
Fuzzers,0.0,0.0,0.0,192.0
Generic,0.0,0.0,0.0,213.0
Infiltration,0.3333333333333333,0.023255813953488372,0.043478260869565216,215.0
LDAP,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,197.0
Reconnaissance,0.0,0.0,0.0,182.0
Shellcode,0.0,0.0,0.0,215.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
Web Attack,0.19609967497291442,0.8960396039603961,0.3217777777777778,202.0
accuracy,0.11692307692307692,0.11692307692307692,0.11692307692307692,0.11692307692307692
macro avg,0.045118340152355295,0.06044605446328779,0.0371589028678997,2600.0
weighted avg,0.08844237181123883,0.11692307692307692,0.0716979455920561,2600.0
