,precision,recall,f1-score,support
BENIGN,0.2053872053872054,0.9432989690721649,0.33732718894009217,194.0
Bot,0.15217391304347827,0.5077720207253886,0.23416965352449223,193.0
Brute Force,0.45454545454545453,0.20202020202020202,0.27972027972027974,198.0
DDoS,0.0,0.0,0.0,203.0
DoS,0.003236245954692557,0.005025125628140704,0.003937007874015748,199.0
Exploits,0.0,0.0,0.0,204.0
Fuzzers,0.0,0.0,0.0,198.0
Generic,0.0,0.0,0.0,222.0
Infiltration,0.25,0.025510204081632654,0.046296296296296294,196.0
Port Scan,0.0,0.0,0.0,190.0
Reconnaissance,0.0,0.0,0.0,198.0
Shellcode,0.0,0.0,0.0,209.0
Web Attack,0.0,0.0,0.0,196.0
accuracy,0.12576923076923077,0.12576923076923077,0.12576923076923077,0.12576923076923077
macro avg,0.0819494476100639,0.12950973242519453,0.0693423404888597,2600.0
weighted avg,0.0803302676951896,0.12576923076923077,0.06764552761931672,2600.0
