,precision,recall,f1-score,support
BENIGN,0.037667347401860674,0.8383838383838383,0.07209554831704669,198.0
Bot,0.0,0.0,0.0,213.0
Brute Force,0.74,0.3894736842105263,0.5103448275862069,190.0
DDoS,0.0,0.0,0.0,195.0
DoS,0.15151515151515152,0.022026431718061675,0.038461538461538464,227.0
DrDoS_DNS,0.0,0.0,0.0,220.0
DrDoS_LDAP,0.0,0.0,0.0,206.0
DrDoS_MSSQL,0.0,0.0,0.0,183.0
DrDoS_NTP,0.0,0.0,0.0,185.0
DrDoS_NetBIOS,0.0,0.0,0.0,198.0
DrDoS_SNMP,0.0,0.0,0.0,215.0
DrDoS_SSDP,0.0,0.0,0.0,219.0
DrDoS_UDP,0.0,0.0,0.0,191.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.36363636363636365,0.06315789473684211,0.10762331838565023,190.0
LDAP,0.0,0.0,0.0,218.0
MSSQL,0.0,0.0,0.0,207.0
NetBIOS,0.0,0.0,0.0,186.0
Port Scan,0.0,0.0,0.0,188.0
Syn,0.0,0.0,0.0,188.0
TFTP,0.0,0.0,0.0,204.0
UDP,0.0,0.0,0.0,201.0
UDP-lag,0.0,0.0,0.0,197.0
Web Attack,0.0,0.0,0.0,181.0
accuracy,0.0558695652173913,0.0558695652173913,0.0558695652173913,0.0558695652173913
macro avg,0.05386745260639066,0.05471007704371952,0.030355218031268432,4600.0
weighted avg,0.054683257232699324,0.0558695652173913,0.030526007724390725,4600.0
