,precision,recall,f1-score,support
BENIGN,0.07353865493400377,0.5939086294416244,0.13087248322147652,197.0
Bot,0.0,0.0,0.0,222.0
Brute Force,0.8333333333333334,0.1366120218579235,0.2347417840375587,183.0
DDoS,0.0,0.0,0.0,203.0
DoS,0.1937269372693727,0.6,0.2928870292887029,175.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,219.0
Fuzzers,0.0,0.0,0.0,198.0
Generic,0.0,0.0,0.0,194.0
Infiltration,0.06637168141592921,0.07853403141361257,0.07194244604316546,191.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,232.0
Reconnaissance,0.0,0.0,0.0,182.0
Shellcode,0.0,0.0,0.0,196.0
Syn,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,208.0
accuracy,0.10076923076923076,0.10076923076923076,0.10076923076923076,0.10076923076923076
macro avg,0.06483170038625773,0.0782808157062867,0.04058020792171687,2600.0
weighted avg,0.08214089238253132,0.10076923076923076,0.051436870382027586,2600.0
