,precision,recall,f1-score,support
BENIGN,0.13482056256062075,0.7942857142857143,0.23051409618573798,175.0
Bot,0.0,0.0,0.0,0.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.07692307692307693,0.010471204188481676,0.018433179723502304,191.0
Exploits,0.0,0.0,0.0,203.0
Fuzzers,0.0,0.0,0.0,218.0
Generic,0.0,0.0,0.0,220.0
Reconnaissance,0.0,0.0,0.0,193.0
Shellcode,0.0,0.0,0.0,200.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.10071428571428571,0.10071428571428571,0.10071428571428571,0.10071428571428571
macro avg,0.019249421771245244,0.07315971986129054,0.022631570537203664,1400.0
weighted avg,0.027347075814583087,0.10071428571428571,0.031329074399780776,1400.0
