,precision,recall,f1-score,support
BENIGN,0.02929427430093209,0.3,0.05337646583097452,220.0
Bot,0.0,0.0,0.0,0.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,209.0
DrDoS_LDAP,0.0,0.0,0.0,206.0
DrDoS_MSSQL,0.0,0.0,0.0,185.0
DrDoS_NTP,0.0,0.0,0.0,185.0
DrDoS_NetBIOS,0.0,0.0,0.0,203.0
DrDoS_SNMP,0.0,0.0,0.0,198.0
DrDoS_SSDP,0.0,0.0,0.0,174.0
DrDoS_UDP,0.0,0.0,0.0,222.0
LDAP,0.0,0.0,0.0,214.0
MSSQL,0.0,0.0,0.0,188.0
NetBIOS,0.0,0.0,0.0,203.0
Syn,0.0,0.0,0.0,204.0
TFTP,0.0,0.0,0.0,190.0
UDP,0.0,0.0,0.0,205.0
UDP-lag,0.0,0.0,0.0,194.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.020625,0.020625,0.020625,0.020625
macro avg,0.0013949654429015281,0.014285714285714285,0.002541736468141644,3200.0
weighted avg,0.002013981358189081,0.020625,0.0036696320258794986,3200.0
