,precision,recall,f1-score,support
BENIGN,0.19667013527575442,0.9219512195121952,0.3241852487135506,205.0
Bot,0.0,0.0,0.0,185.0
Brute Force,0.0,0.0,0.0,214.0
DDoS,0.0,0.0,0.0,205.0
DoS,0.015873015873015872,0.00510204081632653,0.007722007722007722,196.0
DrDoS_DNS,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,192.0
Syn,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,203.0
accuracy,0.1357142857142857,0.1357142857142857,0.1357142857142857,0.1357142857142857
macro avg,0.01932210464988821,0.08427756912077469,0.03017338694868712,1400.0
weighted avg,0.03102034917331483,0.1357142857142857,0.04855106392842242,1400.0
