,precision,recall,f1-score,support
BENIGN,0.8833333333333333,0.986046511627907,0.9318681318681319,215.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.04219409282700422,0.05952380952380952,0.04938271604938271,168.0
Exploits,0.0,0.0,0.0,196.0
Fuzzers,0.0,0.0,0.0,213.0
Generic,0.0,0.0,0.0,227.0
Infiltration,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,181.0
Shellcode,0.0,0.0,0.0,200.0
accuracy,0.15857142857142856,0.15857142857142856,0.15857142857142856,0.15857142857142856
macro avg,0.08413885692366706,0.09505184737742876,0.08920462253795587,1400.0
weighted avg,0.14071805304400242,0.15857142857142856,0.1490342461771033,1400.0
