,precision,recall,f1-score,support
BENIGN,0.012910798122065728,0.057291666666666664,0.0210727969348659,192.0
Bot,0.0,0.0,0.0,214.0
Brute Force,0.0,0.0,0.0,216.0
DDoS,0.0,0.0,0.0,181.0
DoS,0.0,0.0,0.0,186.0
DrDoS_DNS,0.0,0.0,0.0,200.0
DrDoS_LDAP,0.0,0.0,0.0,196.0
DrDoS_MSSQL,0.0,0.0,0.0,193.0
DrDoS_NTP,0.0,0.0,0.0,201.0
DrDoS_NetBIOS,0.0,0.0,0.0,211.0
DrDoS_SNMP,0.0,0.0,0.0,184.0
DrDoS_SSDP,0.0,0.0,0.0,225.0
DrDoS_UDP,0.5,0.0047169811320754715,0.009345794392523364,212.0
Exploits,0.0,0.0,0.0,202.0
Fuzzers,0.0,0.0,0.0,187.0
Generic,0.0,0.0,0.0,206.0
Infiltration,0.0,0.0,0.0,188.0
LDAP,0.0,0.0,0.0,190.0
MSSQL,0.0,0.0,0.0,194.0
NetBIOS,0.0,0.0,0.0,202.0
Reconnaissance,0.0,0.0,0.0,212.0
Shellcode,0.0,0.0,0.0,219.0
Syn,0.1290983606557377,0.9545454545454546,0.22743682310469315,198.0
TFTP,0.0,0.0,0.0,173.0
UDP,0.0,0.0,0.0,209.0
UDP-lag,0.0012195121951219512,0.004784688995215311,0.001943634596695821,209.0
accuracy,0.03884615384615384,0.03884615384615384,0.03884615384615384,0.03884615384615384
macro avg,0.024739564268189438,0.039282261205362004,0.009992271116491471,5200.0
weighted avg,0.025826005134240996,0.03884615384615384,0.009897306928489976,5200.0
