,precision,recall,f1-score,support
BENIGN,0.32532347504621073,0.9832402234636871,0.4888888888888889,179.0
Bot,0.3548387096774194,0.24858757062146894,0.292358803986711,177.0
Brute Force,0.0006341154090044388,0.005154639175257732,0.001129305477131564,194.0
DDoS,0.10975609756097561,0.04455445544554455,0.06338028169014084,202.0
DoS,0.0,0.0,0.0,201.0
Exploits,0.0,0.0,0.0,216.0
Fuzzers,0.0,0.0,0.0,230.0
Generic,0.0,0.0,0.0,200.0
Infiltration,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,199.0
Reconnaissance,0.0,0.0,0.0,206.0
Shellcode,0.0,0.0,0.0,189.0
Web Attack,0.0,0.0,0.0,207.0
accuracy,0.09583333333333334,0.09583333333333334,0.09583333333333334,0.09583333333333334
macro avg,0.06081172289950847,0.09857976066968911,0.06505825231099018,2400.0
weighted avg,0.059722126559516205,0.09583333333333334,0.06345021732530455,2400.0
