,precision,recall,f1-score,support
BENIGN,0.07244318181818182,0.24878048780487805,0.11221122112211221,205.0
Bot,0.0,0.0,0.0,201.0
Brute Force,0.0,0.0,0.0,197.0
DDoS,0.0,0.0,0.0,181.0
DoS,0.0,0.0,0.0,212.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_LDAP,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,217.0
Fuzzers,0.0,0.0,0.0,201.0
Generic,0.0,0.0,0.0,198.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,0.0
MSSQL,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,199.0
Reconnaissance,0.0,0.0,0.0,189.0
Shellcode,0.0,0.0,0.0,204.0
TFTP,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,196.0
accuracy,0.02125,0.02125,0.02125,0.02125
macro avg,0.0032928719008264466,0.01130820399113082,0.0051005100510051,2400.0
weighted avg,0.006187855113636364,0.02125,0.009584708470847084,2400.0
