,precision,recall,f1-score,support
BENIGN,0.07677165354330709,0.19117647058823528,0.10955056179775281,204.0
Bot,0.0,0.0,0.0,195.0
Brute Force,0.425531914893617,0.09090909090909091,0.149812734082397,220.0
DDoS,0.0,0.0,0.0,195.0
DoS,0.0,0.0,0.0,199.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_LDAP,0.0,0.0,0.0,0.0
DrDoS_MSSQL,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
DrDoS_UDP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,213.0
Fuzzers,0.0,0.0,0.0,191.0
Generic,0.0,0.0,0.0,195.0
Infiltration,0.11784799316823227,0.770949720670391,0.20444444444444446,179.0
LDAP,0.0,0.0,0.0,0.0
MSSQL,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,205.0
Shellcode,0.0,0.0,0.0,204.0
Syn,0.0,0.0,0.0,0.0
accuracy,0.08954545454545454,0.08954545454545454,0.08954545454545454,0.08954545454545454
macro avg,0.028188707345688926,0.047865240098532595,0.021082170014754285,2200.0
weighted avg,0.059260558807519986,0.08954545454545454,0.041773941663829306,2200.0
