,precision,recall,f1-score,support
BENIGN,0.11530944625407166,0.8592233009708737,0.20333141872487076,206.0
Bot,0.0,0.0,0.0,190.0
Brute Force,0.08695652173913043,0.14736842105263157,0.109375,190.0
DDoS,0.0,0.0,0.0,210.0
DoS,0.0,0.0,0.0,192.0
Exploits,0.0,0.0,0.0,198.0
Fuzzers,0.0,0.0,0.0,198.0
Generic,0.0,0.0,0.0,191.0
Infiltration,0.1271186440677966,0.07537688442211055,0.0946372239747634,199.0
Port Scan,0.0,0.0,0.0,212.0
Reconnaissance,0.0,0.0,0.0,226.0
Shellcode,0.0,0.0,0.0,205.0
Web Attack,0.0,0.0,0.0,183.0
accuracy,0.08461538461538462,0.08461538461538462,0.08461538461538462,0.08461538461538462
macro avg,0.02533727785084605,0.08322835434197044,0.031334126361510325,2600.0
weighted avg,0.025220036626255795,0.08461538461538462,0.03134628070319281,2600.0
