,precision,recall,f1-score,support
BENIGN,0.04231922692435855,0.5852534562211982,0.07893101305158484,217.0
Bot,0.0,0.0,0.0,197.0
Brute Force,0.05609284332688588,0.145,0.08089260808926081,200.0
DDoS,0.0,0.0,0.0,205.0
DoS,0.014308426073131956,0.04433497536945813,0.021634615384615384,203.0
DrDoS_DNS,0.0,0.0,0.0,208.0
DrDoS_LDAP,0.0,0.0,0.0,190.0
DrDoS_MSSQL,0.0,0.0,0.0,178.0
DrDoS_NTP,0.0,0.0,0.0,218.0
DrDoS_NetBIOS,0.0,0.0,0.0,191.0
DrDoS_SNMP,0.0,0.0,0.0,196.0
DrDoS_SSDP,0.0,0.0,0.0,186.0
DrDoS_UDP,0.0,0.0,0.0,209.0
Infiltration,0.0,0.0,0.0,193.0
LDAP,0.0,0.0,0.0,185.0
MSSQL,0.0,0.0,0.0,206.0
NetBIOS,0.0,0.0,0.0,205.0
Syn,0.0,0.0,0.0,205.0
TFTP,0.0,0.0,0.0,196.0
UDP,0.0,0.0,0.0,194.0
UDP-lag,0.0,0.0,0.0,218.0
accuracy,0.039285714285714285,0.039285714285714285,0.039285714285714285,0.039285714285714285
macro avg,0.005367642682113162,0.036885163409078874,0.008640868405974335,4200.0
weighted avg,0.005549155095430659,0.039285714285714285,0.008975804374553094,4200.0
