,precision,recall,f1-score,support
BENIGN,0.04191274528481616,0.995475113122172,0.08043875685557587,221.0
Bot,0.0,0.0,0.0,184.0
Brute Force,0.0,0.0,0.0,206.0
DDoS,0.0,0.0,0.0,181.0
DoS,0.6962025316455697,0.28061224489795916,0.4,196.0
DrDoS_DNS,0.0,0.0,0.0,194.0
DrDoS_LDAP,0.0,0.0,0.0,179.0
DrDoS_MSSQL,0.0,0.0,0.0,211.0
DrDoS_NTP,0.0,0.0,0.0,208.0
DrDoS_NetBIOS,0.0,0.0,0.0,175.0
DrDoS_SNMP,0.0,0.0,0.0,204.0
DrDoS_SSDP,0.0,0.0,0.0,221.0
DrDoS_UDP,0.0,0.0,0.0,189.0
Exploits,0.0,0.0,0.0,205.0
Fuzzers,0.0,0.0,0.0,222.0
Generic,0.0,0.0,0.0,208.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,181.0
MSSQL,0.0,0.0,0.0,207.0
NetBIOS,0.0,0.0,0.0,206.0
Port Scan,0.0,0.0,0.0,211.0
Reconnaissance,0.0,0.0,0.0,187.0
Shellcode,0.0,0.0,0.0,186.0
Syn,0.0,0.0,0.0,208.0
TFTP,0.0,0.0,0.0,179.0
UDP,0.0,0.0,0.0,214.0
UDP-lag,0.0,0.0,0.0,198.0
Web Attack,0.0,0.0,0.0,219.0
accuracy,0.05092592592592592,0.05092592592592592,0.05092592592592592,0.05092592592592592
macro avg,0.02636125989037092,0.045574548500718966,0.017158527030556283,5400.0
weighted avg,0.02698489127971778,0.05092592592592592,0.017810549123163384,5400.0
