,precision,recall,f1-score,support
BENIGN,0.0899091343854615,0.9690721649484536,0.16455142231947484,194.0
Bot,0.0,0.0,0.0,226.0
Brute Force,0.7464788732394366,0.27461139896373055,0.4015151515151515,193.0
DDoS,0.0,0.0,0.0,194.0
DoS,0.0,0.0,0.0,214.0
Exploits,0.0,0.0,0.0,205.0
Fuzzers,0.0,0.0,0.0,185.0
Generic,0.0,0.0,0.0,207.0
Infiltration,0.22580645161290322,0.033816425120772944,0.058823529411764705,207.0
Reconnaissance,0.0,0.0,0.0,188.0
Shellcode,0.0,0.0,0.0,187.0
accuracy,0.11272727272727273,0.11272727272727273,0.11272727272727273,0.11272727272727273
macro avg,0.09656313265798194,0.11613636263935972,0.056808191204217366,2200.0
weighted avg,0.09466124094993716,0.11272727272727273,0.0552690321639262,2200.0
