,precision,recall,f1-score,support
BENIGN,0.029029793735676088,0.19,0.05036447978793903,200.0
Bot,0.0,0.0,0.0,189.0
Brute Force,0.0,0.0,0.0,197.0
DDoS,0.0,0.0,0.0,202.0
DoS,0.0,0.0,0.0,226.0
DrDoS_DNS,0.13793103448275862,0.06417112299465241,0.08759124087591241,187.0
DrDoS_LDAP,0.0,0.0,0.0,198.0
DrDoS_MSSQL,0.0,0.0,0.0,206.0
DrDoS_NTP,0.0,0.0,0.0,199.0
DrDoS_NetBIOS,0.03140096618357488,0.06598984771573604,0.0425531914893617,197.0
DrDoS_SNMP,0.010810810810810811,0.009259259259259259,0.00997506234413965,216.0
DrDoS_SSDP,0.001893939393939394,0.0049504950495049506,0.0027397260273972603,202.0
DrDoS_UDP,0.0,0.0,0.0,220.0
Exploits,0.0,0.0,0.0,207.0
Fuzzers,0.0,0.0,0.0,181.0
Generic,0.0,0.0,0.0,183.0
Infiltration,0.0,0.0,0.0,207.0
LDAP,0.0013614703880190605,0.010471204188481676,0.0024096385542168677,191.0
MSSQL,0.0,0.0,0.0,190.0
NetBIOS,0.0,0.0,0.0,211.0
Port Scan,0.0,0.0,0.0,204.0
Reconnaissance,0.0,0.0,0.0,204.0
Shellcode,0.0,0.0,0.0,205.0
Syn,0.0,0.0,0.0,204.0
TFTP,0.0,0.0,0.0,192.0
UDP,0.0,0.0,0.0,204.0
UDP-lag,0.0,0.0,0.0,188.0
Web Attack,0.0,0.0,0.0,190.0
accuracy,0.012142857142857143,0.012142857142857143,0.012142857142857143,0.012142857142857143
macro avg,0.007586714821242103,0.012315783185986941,0.006986904967105962,5600.0
weighted avg,0.007279072191142476,0.012142857142857143,0.0067863778236627705,5600.0
