,precision,recall,f1-score,support
BENIGN,0.2163308589607635,0.9444444444444444,0.35202761000862814,216.0
Bot,0.0,0.0,0.0,185.0
Brute Force,0.0,0.0,0.0,214.0
DDoS,0.0,0.0,0.0,188.0
DoS,0.0050335570469798654,0.01694915254237288,0.007761966364812419,177.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,211.0
Port Scan,0.0,0.0,0.0,201.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,208.0
accuracy,0.129375,0.129375,0.129375,0.129375
macro avg,0.017028032000595644,0.07395335361437055,0.027676121259495427,1600.0
weighted avg,0.029761503208025224,0.129375,0.04838239488027218,1600.0
