,precision,recall,f1-score,support
BENIGN,0.05157677571470675,0.8254716981132075,0.0970873786407767,212.0
Bot,0.0,0.0,0.0,219.0
Brute Force,0.04035874439461883,0.13846153846153847,0.0625,195.0
DDoS,0.0,0.0,0.0,201.0
DoS,0.0,0.0,0.0,199.0
DrDoS_DNS,0.0,0.0,0.0,198.0
DrDoS_LDAP,0.0,0.0,0.0,174.0
DrDoS_MSSQL,0.0,0.0,0.0,215.0
DrDoS_NTP,0.0,0.0,0.0,205.0
DrDoS_NetBIOS,0.0,0.0,0.0,190.0
DrDoS_SNMP,0.0,0.0,0.0,209.0
DrDoS_SSDP,0.0,0.0,0.0,165.0
DrDoS_UDP,0.0,0.0,0.0,201.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.2,0.005076142131979695,0.009900990099009901,197.0
LDAP,0.0,0.0,0.0,186.0
MSSQL,0.0,0.0,0.0,214.0
NetBIOS,0.0,0.0,0.0,174.0
Port Scan,0.0,0.0,0.0,208.0
Syn,0.0,0.0,0.0,202.0
TFTP,0.0,0.0,0.0,194.0
UDP,0.0,0.0,0.0,217.0
UDP-lag,0.0,0.0,0.0,206.0
Web Attack,0.0,0.0,0.0,219.0
accuracy,0.044130434782608696,0.044130434782608696,0.044130434782608696,0.044130434782608696
macro avg,0.011228289234974062,0.03726959148872022,0.006518783413068715,4600.0
weighted avg,0.012653093827927937,0.044130434782608696,0.00754793898290209,4600.0
