,precision,recall,f1-score,support
BENIGN,0.138109305760709,0.9121951219512195,0.23989737010904427,205.0
Bot,0.0,0.0,0.0,204.0
Brute Force,0.0,0.0,0.0,205.0
DDoS,0.0,0.0,0.0,192.0
DoS,0.0,0.0,0.0,199.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,203.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,192.0
accuracy,0.13357142857142856,0.13357142857142856,0.13357142857142856,0.13357142857142856
macro avg,0.011509108813392418,0.07601626016260163,0.01999144750908702,1400.0
weighted avg,0.020223148343532393,0.13357142857142856,0.03512782919453863,1400.0
