,precision,recall,f1-score,support
BENIGN,0.037486218302094816,0.3541666666666667,0.06779661016949153,192.0
Bot,0.0,0.0,0.0,209.0
Brute Force,0.45614035087719296,0.1326530612244898,0.20553359683794467,196.0
DDoS,0.0,0.0,0.0,201.0
DoS,0.0,0.0,0.0,184.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_LDAP,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
DrDoS_UDP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,193.0
Fuzzers,0.0,0.0,0.0,201.0
Generic,0.0,0.0,0.0,209.0
Infiltration,0.00516795865633075,0.01020408163265306,0.00686106346483705,196.0
LDAP,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,192.0
Reconnaissance,0.0,0.0,0.0,209.0
Shellcode,0.0,0.0,0.0,217.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,201.0
accuracy,0.036923076923076927,0.036923076923076927,0.036923076923076927,0.036923076923076927
macro avg,0.01995178111342474,0.01988095238095238,0.01120765081889093,2600.0
weighted avg,0.03754376253175879,0.036923076923076927,0.021017808681495227,2600.0
