,precision,recall,f1-score,support
BENIGN,0.19414893617021275,0.37055837563451777,0.2547993019197208,197.0
Bot,0.0,0.0,0.0,193.0
Brute Force,0.0,0.0,0.0,190.0
DDoS,0.0,0.0,0.0,199.0
DoS,0.0,0.0,0.0,210.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
DrDoS_UDP,0.0,0.0,0.0,0.0
Infiltration,0.08220858895705521,0.3087557603686636,0.1298449612403101,217.0
LDAP,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,197.0
UDP,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,197.0
accuracy,0.0875,0.0875,0.0875,0.0875
macro avg,0.017272345320454248,0.042457133500198835,0.02404026644750193,1600.0
weighted avg,0.03505412764325806,0.0875,0.048982386917082676,1600.0
