,precision,recall,f1-score,support
BENIGN,0.17552533992583436,0.7282051282051282,0.28286852589641437,195.0
Bot,0.0,0.0,0.0,212.0
Brute Force,0.35877862595419846,0.23267326732673269,0.2822822822822823,202.0
DDoS,0.8888888888888888,0.039603960396039604,0.07582938388625593,202.0
DoS,0.1927710843373494,0.23645320197044334,0.21238938053097345,203.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
DrDoS_UDP,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,199.0
Syn,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,187.0
accuracy,0.175,0.175,0.175,0.175
macro avg,0.09505670230036889,0.0727609151704908,0.05019821015270153,1400.0
weighted avg,0.23242057814594516,0.175,0.1218664024025951,1400.0
