,precision,recall,f1-score,support
BENIGN,0.1016949152542373,0.032432432432432434,0.04918032786885246,185.0
Bot,0.0,0.0,0.0,188.0
Brute Force,0.0,0.0,0.0,201.0
DDoS,0.0,0.0,0.0,217.0
DoS,0.0,0.0,0.0,206.0
DrDoS_MSSQL,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
DrDoS_UDP,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,0.0
MSSQL,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,208.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,195.0
accuracy,0.004285714285714286,0.004285714285714286,0.004285714285714286,0.004285714285714286
macro avg,0.005084745762711865,0.0016216216216216218,0.0024590163934426227,1400.0
weighted avg,0.013438256658595642,0.004285714285714286,0.0064988290398126465,1400.0
