,precision,recall,f1-score,support
BENIGN,0.032700215390640296,0.8882978723404256,0.06307837582625118,188.0
Bot,0.0,0.0,0.0,188.0
Brute Force,0.0,0.0,0.0,204.0
DDoS,0.0,0.0,0.0,218.0
DoS,0.05333333333333334,0.02040816326530612,0.02952029520295203,196.0
DrDoS_DNS,0.0,0.0,0.0,195.0
DrDoS_LDAP,0.0,0.0,0.0,228.0
DrDoS_MSSQL,0.0,0.0,0.0,219.0
DrDoS_NTP,0.0,0.0,0.0,215.0
DrDoS_NetBIOS,0.0,0.0,0.0,186.0
DrDoS_SNMP,0.0,0.0,0.0,184.0
DrDoS_SSDP,0.0,0.0,0.0,183.0
DrDoS_UDP,0.0,0.0,0.0,192.0
Exploits,0.0,0.0,0.0,183.0
Fuzzers,0.0,0.0,0.0,213.0
Generic,0.0,0.0,0.0,210.0
Infiltration,0.0,0.0,0.0,202.0
LDAP,0.0,0.0,0.0,202.0
MSSQL,0.0,0.0,0.0,201.0
NetBIOS,0.0,0.0,0.0,179.0
Reconnaissance,0.0,0.0,0.0,197.0
Shellcode,0.0,0.0,0.0,208.0
Syn,0.0,0.0,0.0,201.0
TFTP,0.0,0.0,0.0,214.0
UDP,0.0,0.0,0.0,196.0
UDP-lag,0.0,0.0,0.0,198.0
accuracy,0.03288461538461539,0.03288461538461539,0.03288461538461539,0.03288461538461539
macro avg,0.0033089826432297553,0.03495023213868199,0.003561487347277047,5200.0
weighted avg,0.003192494966687252,0.03288461538461539,0.0033932139452141964,5200.0
