,precision,recall,f1-score,support
BENIGN,0.04034334763948498,0.6238938053097345,0.07578607901101854,226.0
Bot,0.0,0.0,0.0,218.0
Brute Force,0.0,0.0,0.0,196.0
DDoS,0.24175824175824176,0.673469387755102,0.3557951482479784,196.0
DoS,0.04878048780487805,0.01098901098901099,0.017937219730941704,182.0
DrDoS_DNS,0.0,0.0,0.0,205.0
DrDoS_LDAP,0.0,0.0,0.0,205.0
DrDoS_MSSQL,0.0,0.0,0.0,190.0
DrDoS_NTP,0.0,0.0,0.0,217.0
DrDoS_NetBIOS,0.0,0.0,0.0,202.0
DrDoS_SNMP,0.0,0.0,0.0,193.0
DrDoS_SSDP,0.0,0.0,0.0,201.0
DrDoS_UDP,0.0,0.0,0.0,174.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,202.0
LDAP,0.0,0.0,0.0,211.0
MSSQL,0.0,0.0,0.0,191.0
NetBIOS,0.0,0.0,0.0,200.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,195.0
TFTP,0.0,0.0,0.0,184.0
UDP,0.0,0.0,0.0,206.0
UDP-lag,0.0,0.0,0.0,206.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.06547619047619048,0.06547619047619048,0.06547619047619048,0.06547619047619048
macro avg,0.013235283088104191,0.052334088162153895,0.017980737879597544,4200.0
weighted avg,0.015566728745625426,0.06547619047619048,0.021459065929553652,4200.0
