,precision,recall,f1-score,support
BENIGN,0.16666666666666666,0.005319148936170213,0.010309278350515464,188.0
DoS,0.0,0.0,0.0,216.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
DrDoS_UDP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,208.0
Fuzzers,0.0,0.0,0.0,197.0
Generic,0.0,0.0,0.0,184.0
NetBIOS,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,202.0
Shellcode,0.0,0.0,0.0,205.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
accuracy,0.0007142857142857143,0.0007142857142857143,0.0007142857142857143,0.0007142857142857143
macro avg,0.011904761904761904,0.00037993920972644377,0.0007363770250368188,1400.0
weighted avg,0.02238095238095238,0.0007142857142857143,0.0013843888070692195,1400.0
