,precision,recall,f1-score,support
BENIGN,0.053782505910165486,0.42924528301886794,0.09558823529411764,212.0
Bot,0.0,0.0,0.0,207.0
Brute Force,0.2857142857142857,0.24731182795698925,0.26512968299711814,186.0
DDoS,0.0,0.0,0.0,217.0
DoS,0.0,0.0,0.0,168.0
DrDoS_DNS,0.19784172661870503,0.5527638190954773,0.2913907284768212,199.0
DrDoS_LDAP,0.0,0.0,0.0,192.0
DrDoS_MSSQL,0.0,0.0,0.0,220.0
DrDoS_NTP,0.0,0.0,0.0,188.0
DrDoS_NetBIOS,0.0,0.0,0.0,195.0
DrDoS_SNMP,0.0,0.0,0.0,198.0
DrDoS_SSDP,0.0,0.0,0.0,194.0
DrDoS_UDP,0.0,0.0,0.0,184.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.024390243902439025,0.004807692307692308,0.008032128514056224,208.0
MSSQL,0.0,0.0,0.0,203.0
NetBIOS,0.038461538461538464,0.01744186046511628,0.024,172.0
Port Scan,0.0,0.0,0.0,203.0
Syn,0.0,0.0,0.0,215.0
TFTP,0.0,0.0,0.0,210.0
UDP,0.0,0.0,0.0,197.0
UDP-lag,0.0,0.0,0.0,231.0
Web Attack,0.0,0.0,0.0,201.0
accuracy,0.057045454545454545,0.057045454545454545,0.057045454545454545,0.057045454545454545
macro avg,0.026095230461179723,0.05441610794974536,0.02974525109922231,4400.0
weighted avg,0.026273592577278737,0.057045454545454545,0.030310060140370004,4400.0
