,precision,recall,f1-score,support
BENIGN,0.036341756919374246,0.7330097087378641,0.06925017197890392,206.0
Bot,0.0,0.0,0.0,211.0
Brute Force,0.047619047619047616,0.01015228426395939,0.016736401673640166,197.0
DDoS,0.0,0.0,0.0,205.0
DoS,0.0011389521640091116,0.005076142131979695,0.0018604651162790699,197.0
DrDoS_DNS,0.0,0.0,0.0,213.0
DrDoS_LDAP,0.0,0.0,0.0,214.0
DrDoS_MSSQL,0.0,0.0,0.0,213.0
DrDoS_NTP,0.0,0.0,0.0,180.0
DrDoS_NetBIOS,0.0,0.0,0.0,196.0
DrDoS_SNMP,0.0,0.0,0.0,206.0
DrDoS_SSDP,0.0,0.0,0.0,196.0
DrDoS_UDP,0.0,0.0,0.0,194.0
Exploits,0.0,0.0,0.0,193.0
Fuzzers,0.0,0.0,0.0,203.0
Generic,0.0,0.0,0.0,207.0
Infiltration,0.043478260869565216,0.010869565217391304,0.017391304347826087,184.0
LDAP,0.0,0.0,0.0,189.0
MSSQL,0.0,0.0,0.0,187.0
NetBIOS,0.0,0.0,0.0,227.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,177.0
Shellcode,0.0,0.0,0.0,174.0
Syn,0.0,0.0,0.0,224.0
TFTP,0.0,0.0,0.0,194.0
UDP,0.0,0.0,0.0,206.0
UDP-lag,0.0,0.0,0.0,207.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.03,0.03,0.03,0.03
macro avg,0.004592072056142721,0.02711098929825695,0.0037585122541660444,5200.0
weighted avg,0.004825332285125628,0.03,0.0040632919587054415,5200.0
