,precision,recall,f1-score,support
BENIGN,0.17270788912579957,0.8393782383419689,0.2864721485411141,193.0
Bot,0.0,0.0,0.0,192.0
Brute Force,0.0,0.0,0.0,193.0
DDoS,0.0,0.0,0.0,220.0
DoS,0.00392156862745098,0.005154639175257732,0.004454342984409799,194.0
Infiltration,0.0,0.0,0.0,208.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.13583333333333333,0.13583333333333333,0.13583333333333333,0.13583333333333333
macro avg,0.025232779679035793,0.12064755393103237,0.041560927360789125,1200.0
weighted avg,0.028411172429170673,0.13583333333333333,0.04679438933950876,1200.0
