,precision,recall,f1-score,support
BENIGN,0.07317073170731707,0.04411764705882353,0.05504587155963303,204.0
Bot,0.0,0.0,0.0,191.0
Brute Force,0.0,0.0,0.0,194.0
DDoS,0.0,0.0,0.0,216.0
DoS,0.03571428571428571,0.010471204188481676,0.016194331983805668,191.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_LDAP,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,204.0
MSSQL,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
accuracy,0.009166666666666667,0.009166666666666667,0.009166666666666667,0.009166666666666667
macro avg,0.005730790390610673,0.0028730974340686953,0.0037494843970230893,1200.0
weighted avg,0.018123548199767713,0.009166666666666667,0.011935396005893351,1200.0
