,precision,recall,f1-score,support
BENIGN,0.039280958721704395,0.8805970149253731,0.07520713830465264,201.0
Bot,0.0,0.0,0.0,208.0
Brute Force,0.0,0.0,0.0,200.0
DDoS,0.0,0.0,0.0,168.0
DoS,0.11428571428571428,0.02030456852791878,0.034482758620689655,197.0
DrDoS_DNS,0.0,0.0,0.0,210.0
DrDoS_LDAP,0.0,0.0,0.0,217.0
DrDoS_MSSQL,0.0,0.0,0.0,200.0
DrDoS_NTP,0.0,0.0,0.0,169.0
DrDoS_NetBIOS,0.0,0.0,0.0,196.0
DrDoS_SNMP,0.0,0.0,0.0,189.0
DrDoS_SSDP,0.0,0.0,0.0,190.0
DrDoS_UDP,0.0,0.0,0.0,215.0
Exploits,0.0,0.0,0.0,200.0
Fuzzers,0.0,0.0,0.0,188.0
Generic,0.002577319587628866,0.005025125628140704,0.0034071550255536627,199.0
Infiltration,1.0,0.005050505050505051,0.010050251256281407,198.0
LDAP,0.0,0.0,0.0,217.0
MSSQL,0.0,0.0,0.0,211.0
NetBIOS,0.0,0.0,0.0,210.0
Port Scan,0.0,0.0,0.0,196.0
Reconnaissance,0.0,0.0,0.0,202.0
Shellcode,0.0,0.0,0.0,216.0
Syn,0.0,0.0,0.0,202.0
TFTP,0.0,0.0,0.0,205.0
UDP,0.0,0.0,0.0,205.0
UDP-lag,0.0,0.0,0.0,202.0
Web Attack,0.0,0.0,0.0,189.0
accuracy,0.03267857142857143,0.03267857142857143,0.03267857142857143,0.03267857142857143
macro avg,0.04129085687839456,0.03253490050471206,0.004398117971684906,5600.0
weighted avg,0.04087904375272972,0.03267857142857143,0.004388877115417846,5600.0
