,precision,recall,f1-score,support
BENIGN,0.3076923076923077,0.018518518518518517,0.034934497816593885,216.0
Bot,0.0,0.0,0.0,181.0
Brute Force,0.0,0.0,0.0,203.0
DDoS,0.0,0.0,0.0,190.0
DoS,0.0,0.0,0.0,187.0
DrDoS_DNS,0.0,0.0,0.0,207.0
DrDoS_LDAP,0.0,0.0,0.0,184.0
DrDoS_MSSQL,0.0,0.0,0.0,191.0
DrDoS_NTP,0.0,0.0,0.0,188.0
DrDoS_NetBIOS,0.0,0.0,0.0,200.0
DrDoS_SNMP,0.0,0.0,0.0,199.0
DrDoS_SSDP,0.0,0.0,0.0,190.0
DrDoS_UDP,0.0,0.0,0.0,199.0
Exploits,0.0,0.0,0.0,226.0
Fuzzers,0.0,0.0,0.0,199.0
Generic,0.0,0.0,0.0,194.0
Infiltration,0.0,0.0,0.0,203.0
LDAP,0.0,0.0,0.0,199.0
MSSQL,0.0,0.0,0.0,197.0
NetBIOS,0.0,0.0,0.0,201.0
Reconnaissance,0.0,0.0,0.0,215.0
Shellcode,0.0,0.0,0.0,236.0
Syn,0.00980392156862745,0.011560693641618497,0.010610079575596816,173.0
TFTP,0.043153526970954356,0.9952153110047847,0.08272022270829191,209.0
UDP,0.0,0.0,0.0,205.0
UDP-lag,0.0,0.0,0.0,208.0
accuracy,0.04115384615384615,0.04115384615384615,0.04115384615384615,0.04115384615384615
macro avg,0.013871144470457288,0.03943440473711238,0.004933261542326254,5200.0
weighted avg,0.0148416738518924,0.04115384615384615,0.0051288311232683724,5200.0
