,precision,recall,f1-score,support
BENIGN,0.021729867916489135,0.4975609756097561,0.041641151255358236,205.0
Bot,0.0,0.0,0.0,193.0
Brute Force,0.9285714285714286,0.06806282722513089,0.12682926829268293,191.0
DDoS,0.0,0.0,0.0,218.0
DoS,0.06896551724137931,0.010416666666666666,0.01809954751131222,192.0
DrDoS_DNS,0.0,0.0,0.0,202.0
DrDoS_LDAP,0.0,0.0,0.0,187.0
DrDoS_MSSQL,0.0,0.0,0.0,212.0
DrDoS_NTP,0.0,0.0,0.0,201.0
DrDoS_NetBIOS,0.0,0.0,0.0,198.0
DrDoS_SNMP,0.0,0.0,0.0,223.0
DrDoS_SSDP,0.0,0.0,0.0,207.0
DrDoS_UDP,0.0,0.0,0.0,215.0
Exploits,0.0,0.0,0.0,186.0
Fuzzers,0.0,0.0,0.0,205.0
Generic,0.0,0.0,0.0,192.0
Infiltration,0.17721518987341772,0.07734806629834254,0.1076923076923077,181.0
LDAP,0.0,0.0,0.0,195.0
MSSQL,0.0,0.0,0.0,189.0
NetBIOS,0.0,0.0,0.0,201.0
Reconnaissance,0.0,0.0,0.0,200.0
Shellcode,0.0,0.0,0.0,197.0
Syn,0.0,0.0,0.0,193.0
TFTP,0.0,0.0,0.0,206.0
UDP,0.0,0.0,0.0,202.0
UDP-lag,0.0,0.0,0.0,209.0
accuracy,0.02519230769230769,0.02519230769230769,0.02519230769230769,0.02519230769230769
macro avg,0.04601853860010441,0.025130328299996008,0.01131777979814081,5200.0
weighted avg,0.043678672011049344,0.02519230769230769,0.010716970589563562,5200.0
